,Name,Age,Position,Club,Nationality
13573, Wilson Eduardo,29,RM,Al Ain FC,Angola
13574, 18 S. Igboun,26,ST,FC Ufa,Nigeria
13575, C. Dikamona,30,CB,Kilmarnock,Congo
13576, C. Gartner,26,CM,FC Admira Wacker Mödling,Austria
13577, M. Potzmann,26,LM,LASK Linz,Austria
13578, S. Yılmaz,30,LM,Gençlerbirliği SK,Turkey
13579, F. Burmeister,30,CB,Eintracht Braunschweig,Germany
13580, D. Batz,29,GK,1. FC Saarbrücken,Germany
13581, 17 B. Martignoni,23,LB,FC Lugano,Switzerland
13582, W. Sobota,33,CM,Śląsk Wrocław,Poland
13584, S. Şahin-Radlinger,27,GK,SV Ried,Austria
13585, P. Klingmann,32,RWB,SV Sandhausen,Germany
13586, T. Coremans,29,GK,Sparta Rotterdam,Netherlands
13587, A. Peña,30,CAM,Deportivo La Guaira,Venezuela
13588, I. Sylla,29,ST,SV Zulte-Waregem,Guinea
13589, F. Nouble,28,ST,Colchester United,England
13590, K. Leerdam,30,RB,Inter Miami,Suriname
13591, O. Clarke,28,CM,Mansfield Town,England
13592, J. Hanson,32,ST,Grimsby Town,England
13593, D. Dumić,28,CB,FC Twente,Bosnia Herzegovina
13594, Qian Jiegei,28,CM,Shanghai Greenland Shenhua FC,China PR
13595, K. Thamsatchanan,30,GK,Oud-Heverlee Leuven,Thailand
13596, A. Matthews,28,RB,Charlton Athletic,Wales
13597, 20 F. Bardi,27,GK,Frosinone,Italy
13598, 14 S. Fazli,22,ST,SC Heerenveen,North Macedonia
13599, 19 M. Vidal,27,GK,Toulouse Football Club,France
13600, 20 J. Ananidze,26,CAM,Spartak Moscow,Georgia
13601, Escassi,31,CB,Málaga CF,Spain
13602, 20 R. Lambe,28,LM,Cambridge United,Bermuda
13603, 19 A. Camara,27,LW,En Avant de Guingamp,Guinea
13604, J. Börner,29,CB,Sheffield Wednesday,Germany
13605, J. Greguš,29,CM,Minnesota United FC,Slovakia
13606, Airam Cabrera,32,ST,Wisła Płock,Spain
13607, M. Jacobs,28,LM,Portsmouth,England
13608, 14 Demerson,27,CB,Bahia,Brazil
13609, 20 M. O'Brien,26,CB,Newport County,Republic of Ireland
13610, Ryang Yong Gi,38,CM,Sagan Tosu,Korea DPR
13611, M. Kirkeskov,28,LB,Holstein Kiel,Denmark
13612, 20 C. Sloth,27,CM,Motherwell,Denmark
13613, Rubén Miño,31,GK,UD Logroñés,Spain
13614, 13 S. Mango,20,CB,Olympique de Marseille,Togo
13615, A. Baby,31,LM,KAS Eupen,Senegal
13616, Juan Carlos,32,GK,Girona FC,Spain
13617, O. Beckles,28,CB,Crewe Alexandra,Grenada
13618, C. Erbes,30,CDM,Atlético Tucumán,Argentina
13619, Toribio,31,CDM,AD Alcorcón,Spain
13620, T. Parkes,28,CB,Exeter City,England
13621, J. Vuković,32,CB,Qingdao Huanghai F.C.,Serbia
13622, Edgar Costa,33,RW,Clube Sport Marítimo,Portugal
13623, 14 K. Millar,20,CF,Oldham Athletic,Northern Ireland
13624, M. Ninković,35,CAM,Sydney FC,Serbia
13625, L. Schmitz,31,LB,VVV-Venlo,Germany
13626, M. Delač,27,GK,AC Horsens,Croatia
13627, L. Tankulić,29,CAM,SV Meppen,Germany
13628, A. Abbas,33,LB,Newcastle Jets,Iraq
13629, 20 Y. Anchico,35,CDM,Jaguares de Córdoba,Colombia
13630, B. Maubleu,30,GK,Grenoble Foot 38,France
13631, 19 J. Velázquez,26,CB,Tiburones Rojos de Veracruz,Venezuela
13632, 19 Babanco,32,CM,CD Feirense,Cape Verde
13633, 14 G. Ramos,27,CB,Roda JC Kerkrade,Cape Verde
13634, S. Wieser,27,CDM,FC Vaduz,Liechtenstein
13635, 15 D. Mori,25,CB,Vitesse,Israel
13636, B. García,35,CDM,Houston Dynamo,Honduras
13637, I. Fetfatzidis,29,RM,,Greece
13638, B. Leroy,31,GK,AC Ajaccio,France
13639, Gabriel Silva,29,LWB,AS Saint-Étienne,Brazil
13640, 20 K. Appiah,28,ST,AFC Wimbledon,Ghana
13641, K. Igboananike,31,ST,IK Sirius,Nigeria
13642, 16 M. Giménez,30,RM,Argentinos Juniors,Argentina
13643, 17 Edu Oriol,29,RB,CD Tenerife,Spain
13644, H. Bazile,30,LM,Le Havre AC,Haiti
13645, J. Schieber,31,ST,FC Augsburg,Germany
13646, J. Obika,29,ST,St. Mirren,England
13647, M. Terrazzino,29,LW,SC Paderborn 07,Germany
13648, G. Makaridze,30,GK,UD Almería,Georgia
13649, H. Nielsen,26,ST,SpVgg Greuther Fürth,Norway
13650, J. Kirchhoff,29,CB,KFC Uerdingen 05,Germany
13651, M. Besler,33,CB,Sporting Kansas City,United States
13652, Rhayner,29,RM,Sanfrecce Hiroshima,Brazil
13653, K. Hansen,31,CB,FC Nordsjælland,Denmark
13654, E. Hussain,27,CDM,Molde FK,Norway
13655, Alberto Perea,29,LM,Cádiz CF,Spain
13656, P. Mortensen,30,ST,Aarhus GF,Denmark
13657, 19 T. Adeyemi,26,CM,Ipswich Town,England
13658, M. Gaus,30,LB,FC Ingolstadt 04,Germany
13659, 17 M. Yasuda,28,LB,Nagoya Grampus,Japan
13660, S. Kurata,31,LM,Gamba Osaka,Japan
13661, 20 Ahn Seong Nam,35,CDM,Gyeongnam FC,Korea Republic
13662, Botía,31,CB,Al Wehda,Spain
13663, 19 G. Acosta,26,LM,Querétaro,Mexico
13664, 15 E. Mendoza,22,RM,Leones Negros de la UdeG,Mexico
13665, Souza,32,CM,Ettifaq FC,Brazil
13666, 13 T. Guarch,20,ST,Tigres U.A.N.L.,Mexico
13667, Welinton,31,CB,Beşiktaş JK,Brazil
13668, 19 M. Thorbjörnsson,30,CB,Dalkurd FF,Sweden
13669, 10 Marquinhos,20,CDM,Clube Náutico Capibaribe,Brazil
13670, E. Friberg,34,CM,BK Häcken,Sweden
13671, Johnathan,30,ST,Tianjin TEDA FC,Brazil
13672, 19 A. Barrada,29,CAM,Gimnàstic de Tarragona,Morocco
13673, G. Arlauskis,32,GK,CFR Cluj,Lithuania
13674, C. Buchtmann,28,CM,FC St. Pauli,Germany
13675, 20 N. Obiora,27,CDM,Boavista FC,Nigeria
13676, 20 L. Sané,32,CB,FC Utrecht,Senegal
13677, 20 I. Canuto,33,CB,Club Atlético Tigre,Argentina
13678, M. Caraglio,31,ST,Club Atlas,Argentina
13679, M. Davidson,32,CM,St. Johnstone FC,Scotland
13680, B. Reeves,28,CM,Plymouth Argyle,Northern Ireland
13681, P. Downing,28,CB,Portsmouth,England
13682, 15 João Pedro,28,RW,Moreirense FC,Portugal
13683, 10 Messi,28,CM,,Cameroon
13684, Steven Vitória,33,CB,Moreirense FC,Canada
13685, M. Duffy,34,CAM,Fleetwood Town,England
13686, A. Ioniță,29,CM,Benevento,Moldova
13687, I. Mboyo,33,ST,Sint-Truidense VV,Belgium
13688, 17 Joan Oriol,29,LB,RCD Mallorca,Spain
13689, 17 J. Payne,24,CM,Blackpool,England
13690, Marc Vales,30,CB,Sandefjord Fotball,Andorra
13691, D. Mayor,29,CM,Plymouth Argyle,England
13692, D. Lizio,31,LM,Jorge Wilstermann,Bolivia
13693, 15 M. Barrantes,30,CAM,Aalesunds FK,Costa Rica
13694, 19 Assis,28,GK,Boavista FC,Brazil
13695, 20 D. Falcinelli,28,ST,Perugia,Italy
13696, M. Saunier,30,CB,FC Lorient,France
13697, V. Le Goff,30,LB,FC Lorient,France
13698, 20 L. Madrigal,26,ST,Club Necaxa,Mexico
13699, W. Foderingham,29,GK,Sheffield United,England
13700, F. Giefer,30,GK,FC Würzburger Kickers,Germany
13701, 18 Marcelo Sarvas,35,CDM,DC United,Brazil
13702, M. Leovac,31,LB,Dinamo Zagreb,Croatia
13703, 20 T. Schrammel,31,LB,SK Sturm Graz,Austria
13704, 20 S. Doumbia,31,ST,FC Sion,Ivory Coast
13705, Dani Pacheco,29,LM,UD Logroñés,Spain
13706, 15 B. Khumalo,27,CB,Colchester United,South Africa
13707, 19 M. Antenucci,33,ST,SPAL,Italy
13708, 19 S. Laner,33,CM,Hellas Verona,Italy
13709, B. Poulain,32,CB,KAS Eupen,France
13710, C. Álvarez,34,GK,Real Zaragoza,Argentina
13711, J. Mårtensson,31,CM,Örebro SK,Sweden
13712, 20 A. Nuhiu,29,ST,Sheffield Wednesday,Kosovo
13713, M. Buchalik,31,GK,Wisła Kraków,Poland
13714, D. Brosinski,31,LWB,1. FSV Mainz 05,Germany
13715, S. Eriksson,31,CDM,IFK Göteborg,Sweden
13716, Jonathas,31,ST,Elche CF,Brazil
13717, A. Shinnie,30,CM,Charlton Athletic,Scotland
13718, P. Pawlett,29,CM,Dundee United,Scotland
13719, Júnior Negão,33,ST,Ulsan Hyundai FC,Brazil
13720, 19 P. Hellquist,27,ST,IF Brommapojkarna,Sweden
13721, 19 J. Hegeler,30,CB,Bristol City,Germany
13722, E. Schreiner,31,LM,SCR Altach,Austria
13723, 16 M. Amsif,26,GK,1. FC Union Berlin,Morocco
13724, A. Leitch-Smith,30,ST,Morecambe,England
13725, C. Toselli,32,GK,CD Palestino,Chile
13726, 19 C. Pasquato,28,CAM,Legia Warszawa,Italy
13727, 17 F. Rossi,25,CDM,Trapani,Italy
13728, 18 H. Forrester,26,LM,AFC Wimbledon,England
13729, D. Gissi,29,CB,Patronato,Switzerland
13730, B. Salamon,29,CB,Lech Poznań,Poland
13731, Lombán,33,CB,Málaga CF,Spain
13732, 18 A. Linganzi,27,CDM,Swindon Town,DR Congo
13733, A. Prijović,30,ST,Al Ittihad,Serbia
13734, M. Byrne,31,CM,Shelbourne FC,Republic of Ireland
13735, Quique,30,ST,SD Eibar,Spain
13736, 19 S. Slocombe,30,GK,Bristol Rovers,England
13737, 19 G. Niedermeier,32,CB,Melbourne Victory,Germany
13738, M. van der Werff,31,CB,FC Cincinnati,Netherlands
13739, 18 Edu Bedia,27,CDM,Real Zaragoza,Spain
13740, S. Deana,30,GK,MSV Duisburg,Switzerland
13741, M. Janota,29,CAM,Central Coast Mariners,Poland
13742, P. Coutts,31,CDM,Salford City,Scotland
13743, Cote,30,LB,SD Eibar,Spain
13744, 19 César Ortiz,29,CB,SV Mattersburg,Spain
13745, 15 A. Marrow,24,CM,Carlisle United,England
13746, R. McGowan,30,CB,Sydney FC,Australia
13747, 19 W. Thomas,31,ST,Grimsby Town,England
13748, N. Rigoni,29,CM,AC Monza,Italy
13749, E. Adu,29,CDM,Mjällby AIF,Ghana
13750, 17 E. Frimpong,24,CM,Arsenal Tula,Ghana
13751, A. Hansen,30,GK,Rosenborg BK,Norway
13752, B. Parker,34,CF,Kaizer Chiefs,South Africa
13753, 17 L. Cramer,25,GK,Aalesunds FK,Norway
13754, J. Labadie,29,CM,Newport County,England
13755, 20 G. Sertic,29,CDM,Olympique de Marseille,France
13756, 20 D. Hofbauer,28,CM,SKN St. Pölten,Austria
13757, F. Kastrati,28,ST,Kristiansund BK,Kosovo
13758, E. Benítez,32,LM,Club Guaraní,Paraguay
13759, D. Powell,29,RW,Crewe Alexandra,England
13760, U. Dávila,29,CAM,Wellington Phoenix,Mexico
13761, 20 R. Wallace,31,LM,Sporting Kansas City,Costa Rica
13762, 18 A. Groven,25,RB,Sarpsborg 08 FF,Norway
13763, I. Armaș,32,CB,FC Voluntari,Moldova
13764, 10 Celsinho,20,CAM,,Brazil
13765, Kim Kwang Suk,37,CB,Incheon United FC,Korea Republic
13766, Shin Kwang Hoon,33,RB,Pohang Steelers,Korea Republic
13767, D. Hubert,32,CDM,Oud-Heverlee Leuven,Belgium
13768, 20 Mariano,33,RB,Galatasaray SK,Brazil
13769, Antoñito,32,RB,FC Cartagena,Spain
13770, M. Sadlok,31,LB,Wisła Kraków,Poland
13771, 18 Lora,30,RB,Real Sporting de Gijón,Spain
13772, 19 Lingard,35,GK,,Wales
13773, 19 G. Gunning,27,CB,Forest Green Rovers,Republic of Ireland
13774, 19 J. Kean,27,GK,Mansfield Town,England
13775, 19 G. Ghazaryan,30,CAM,GD Chaves,Armenia
13776, 10 M. Cook,20,GK,Hartlepool United,England
13777, M. Oxley,29,GK,Southend United,England
13778, A. Østbø,29,GK,Viking FK,Norway
13779, 17 D. Veškovac,30,CB,Toulouse Football Club,Serbia
13780, 19 Josimar Lima,28,CB,VVV-Venlo,Cape Verde
13781, J. Magennis,29,ST,Hull City,Northern Ireland
13782, S. Wagstaff,30,RWB,Forest Green Rovers,England
13783, 15 Marcos Paulo,25,CAM,Associação Académica de Coimbra,Brazil
13784, 20 W. Atkinson,30,CM,Port Vale,England
13785, Kiko Olivas,31,CB,Real Valladolid CF,Spain
13786, M. Pérez García,35,CAM,Gimnasia y Esgrima La Plata,Argentina
13787, B. Grant,30,ST,Oldham Athletic,England
13788, A. Adomah,32,RM,Queens Park Rangers,Ghana
13789, G. Cummins,32,ST,Cork City,Republic of Ireland
13790, 15 G. Schildenfeld,29,CB,Panathinaikos FC,Croatia
13791, 19 D. Christensen,29,LB,Vendsyssel FF,Denmark
13792, R. Wolf,32,GK,Fortuna Düsseldorf,Germany
13793, F. Daprelà,29,CB,FC Lugano,Switzerland
13794, 14 P. Treviño,23,CB,Querétaro,Mexico
13795, 16 Apodi,28,RB,Chapecoense,Brazil
13796, 10 A. Soto,19,LM,Santos Laguna,Mexico
13797, A. Konradsen,29,CM,Rosenborg BK,Norway
13798, F. Sears,30,LW,Ipswich Town,England
13799, M. Ponce,31,LB,Guadalajara,Mexico
13800, M. Godden,28,ST,Coventry City,England
13801, M. Jiménez,30,GK,Guadalajara,Mexico
13802, Henrique,33,CB,Os Belenenses,Brazil
13803, S. Dzhanaev,33,GK,,Russia
13804, 16 J. Escobar,32,RM,Uniautónoma FC,Colombia
13805, 18 P. Mamaev,28,RW,FC Krasnodar,Russia
13806, G. Sandomierski,30,GK,CFR Cluj,Poland
13807, E. Kujović,32,ST,Djurgårdens IF,Sweden
13808, M. Olsson,32,LB,Helsingborgs IF,Sweden
13809, 18 K. Janus,31,RM,Arka Gdynia,Poland
13810, T. Oar,28,LW,Macarthur FC,Australia
13811, 16 Réver,30,CB,Internacional,Brazil
13812, 18 A. Lippini,28,RB,Tours FC,France
13813, 20 J. Baxter,27,CAM,Plymouth Argyle,England
13814, 19 D. Seaborne,31,CB,Derry City,England
13815, L. Viatri,33,ST,Club Atlético Colón,Argentina
13816, K. Yoda,31,RM,Al Hazem,France
13817, M. Yatabaré,34,ST,Sivasspor,Mali
13818, J. Fernandez,37,ST,Carlos A. Mannucci,Peru
13819, 19 J. Dalé,32,ST,AS Nancy Lorraine,France
13820, M. Martin,32,CAM,FC Chambly Oise,France
13821, 19 A. Dercho,31,LB,VfL Osnabrück,Germany
13822, 14 O. Mustafi,23,ST,Ross County FC,Switzerland
13823, 20 S. Wuytens,29,CB,AZ Alkmaar,Belgium
13824, Qin Sheng,33,CB,Shanghai Greenland Shenhua FC,China PR
13825, R. O'Donnell,31,GK,Bradford City,England
13826, M. Beevers,30,CB,Peterborough United,England
13827, W. Sandilands,36,GK,Orlando Pirates,South Africa
13828, 19 M. Nichols,29,CAM,Wellington Phoenix,Australia
13829, 20 Zhou Ting,40,CB,Dalian YiFang FC,China PR
13830, 18 C. Whelpdale,30,RM,Stevenage,England
13831, T. Kirschbaum,33,GK,VVV-Venlo,Germany
13832, 13 I. González,30,CAM,Hércules CF,Uruguay
13833, 20 D. Vera,34,ST,Curicó Unido,Uruguay
13834, F. Carlsen,30,CDM,Aalesunds FK,Norway
13835, S. Logan,32,RWB,Aberdeen,England
13836, 15 T. Craddock,27,ST,Portsmouth,England
13837, 18 S. Hines,29,CB,Orlando City SC,England
13838, Paulo Vinícius,35,CB,CFR Cluj,Brazil
13839, D. González,37,GK,Deportivo Cali,Colombia
13840, J. Berget,29,RM,Malmö FF,Norway
13841, P. Oniangué,31,CDM,Stade Malherbe Caen,Congo
13842, 18 D. Philliskirk,26,RM,Blackpool,England
13843, K. Sheppard,29,RM,Shelbourne FC,Republic of Ireland
13844, S. Grytebust,30,GK,FC København,Norway
13845, J. van den Bergh,33,LB,Holstein Kiel,Germany
13846, Y. Amankwah,31,CB,Stabæk Fotball,Norway
13847, J. Grahl,31,GK,VfB Stuttgart,Germany
13848, A. Ogogo,30,CM,Bristol Rovers,England
13849, J. Spearing,31,CDM,Tranmere Rovers,England
13850, E. Parish,30,GK,St. Johnstone FC,England
13851, B. Prokopič,32,CM,FC Vaduz,Austria
13852, 17 N. Featherstone,27,CM,Hartlepool United,England
13853, A. Blanco,32,GK,Club León,Mexico
13854, P. Larsen,31,CM,Aalesunds FK,Norway
13855, A. Bjelland,31,CB,FC København,Denmark
13856, M. Gajić,33,CM,FC Vaduz,Serbia
13857, M. Dossevi,32,RM,Denizlispor,Togo
13858, 19 M. Hansson,28,CB,Djurgårdens IF,Sweden
13859, 19 S. Tshabalala,33,LM,BB Erzurumspor,South Africa
13860, K. Walker,30,CM,Örebro SK,Sweden
13861, 17 D. Escudero,29,CAM,Puebla FC,Argentina
13862, 16 A. Cabral,27,CM,Cruzeiro,Argentina
13863, M. Donald,31,CM,BB Erzurumspor,Suriname
13864, 20 D. Gorter,31,CM,ADO Den Haag,Netherlands
13865, Licá,31,RM,Farense,Portugal
13866, 20 S. Wagner,31,ST,Tianjin TEDA FC,Germany
13867, 15 I. Haddad,25,CB,FC Dordrecht,Netherlands
13868, F. Ojo,28,CDM,Wigan Athletic,Belgium
13869, Y. Sankharé,30,CM,Panathinaikos FC,Senegal
13870, J. Nava,30,LB,Querétaro,Mexico
13871, 19 J. Lecjaks,27,LB,Dinamo Zagreb,Czech Republic
13872, J. Bostock,28,CDM,Doncaster Rovers,England
13873, Sergio Tejera,30,CDM,Real Oviedo,Spain
13874, E. Lichaj,31,RB,Fatih Karagümrük S.K.,United States
13875, 19 N. Blackman,28,RM,Real Sporting de Gijón,England
13876, Fábio Pacheco,32,CDM,Moreirense FC,Portugal
13877, 14 Jorginho,25,ST,Vitória de Setúbal,Portugal
13878, V. Mañón,28,ST,FC Juárez,Mexico
13879, A. Collin,34,CB,Philadelphia Union,France
13880, 16 Marquinho,28,RM,Al Ahli,Brazil
13881, E. Herrera,31,ST,Puebla FC,Mexico
13882, D. Vega,36,GK,San Jose Earthquakes,Argentina
13884, 20 R. Ovelar,33,ST,Once Caldas,Paraguay
13885, M. Erdinç,33,ST,Fatih Karagümrük S.K.,Turkey
13886, M. Palionis,33,CB,SSV Jahn Regensburg,Lithuania
13887, M. Franco,36,ST,Centro Atlético Fénix,Uruguay
13888, 19 P. Armero,31,LB,América de Cali,Colombia
13889, 19 Jonas,34,ST,SL Benfica,Brazil
13890, 14 R. Ekunde,30,RB,Viking FK,DR Congo
13891, 18 M. Mariga,30,CDM,Real Oviedo,Kenya
13892, L. Figueroa,37,RM,Coquimbo Unido,Chile
13893, 20 M. Iturra,35,CDM,Deportes Iquique,Chile
13894, F. Assmann,34,GK,Club Atlético Aldosivi,Argentina
13895, F. González,33,ST,Estudiantes de La Plata,Argentina
13896, R. Gurtner,33,GK,Amiens SC,France
13897, 19 K. Guédé,33,ST,SV Sandhausen,Slovakia
13898, 20 F. Johnson,31,LM,Borussia Mönchengladbach,United States
13899, 18 Yannick Djaló,31,RM,Vitória de Setúbal,Portugal
13900, R. Vincelot,34,CDM,Stevenage,France
13901, H. Medunjanin,35,CDM,FC Cincinnati,Bosnia Herzegovina
13902, T. Pope,34,ST,Port Vale,England
13903, 20 Jon Erice,32,CDM,Albacete BP,Spain
13904, 17 U. Korkmaz,30,LM,SKN St. Pölten,Austria
13905, 12 A. Rivas,22,CAM,Estudiantes Tecos,Mexico
13906, M. Harnik,33,ST,SV Werder Bremen,Austria
13907, 20 L. Broź,33,RB,Śląsk Wrocław,Poland
13908, 20 D. Soddimo,31,CM,Pisa,Italy
13909, 18 K. Constant,30,LW,FC Sion,Guinea
13910, 20 Sergio Sánchez,33,CB,Albacete BP,Spain
13911, 18 T. Priskin,30,ST,,Hungary
13912, R. Boffin,32,GK,Antalyaspor,Belgium
13913, 15 G. Bettiol,28,ST,Clermont Foot 63,France
13914, N. Frey,36,RB,Chievo Verona,France
13915, 20 P. Osvaldo,33,ST,Club Atlético Banfield,Italy
13916, Bracali,39,GK,Boavista FC,Brazil
13917, 18 S. Church,28,ST,Plymouth Argyle,Wales
13918, 19 L. Trotter,29,CM,AFC Wimbledon,England
13919, Y. Mulumbu,33,CM,Kilmarnock,DR Congo
13920, M. Sulejmani,31,LM,BSC Young Boys,Serbia
13921, 19 B. Sako,30,LW,Crystal Palace,Mali
13922, S. Rieks,33,LM,Malmö FF,Denmark
13923, L. Robles,36,GK,Inter Miami,United States
13924, 20 D. Perkins,37,CM,Tranmere Rovers,England
13925, R. Sigurðsson,34,CB,,Iceland
13926, 20 T. Kraft,30,GK,Hertha BSC,Germany
13927, 20 M. Morganella,30,RM,Livorno,Switzerland
13928, C. Gülselam,32,CDM,Alanyaspor,Turkey
13929, L. Reddy,38,GK,Perth Glory,Australia
13930, 16 W. Fogden,27,RM,Yeovil Town,England
13931, 16 Leandro Almeida,28,CB,Palmeiras,Brazil
13932, 16 Lucas,27,RB,Palmeiras,Brazil
13933, Léo Silva,34,CDM,Kashima Antlers,Brazil
13934, 18 D. Elm,34,ST,Kalmar FF,Sweden
13935, 18 S. Larsson,34,LB,Kalmar FF,Sweden
13936, 20 W. Vainqueur,30,CDM,Toulouse Football Club,France
13937, A. Wilkinson,35,CB,Sydney FC,Australia
13938, R. Armand,33,ST,Pau FC,France
13939, O. Akhmedov,32,CM,Shijiazhuang Ever Bright F.C.,Uzbekistan
13940, 19 J. Carrasso,30,GK,Stade de Reims,France
13941, Zeng Cheng,33,GK,Shanghai Greenland Shenhua FC,China PR
13942, Wu Yan,31,GK,Henan Jianye FC,China PR
13944, S. Hutchinson,30,CDM,Sheffield Wednesday,England
13945, 14 M. Aboutrika,34,CAM,,Egypt
13946, 16 M. Baca,32,RB,En Avant de Guingamp,France
13947, R. Beerens,32,RM,Vitesse,Netherlands
13948, R. McArdle,33,CB,Exeter City,Northern Ireland
13949, 18 Y. Kermorgant,35,ST,Reading,France
13950, J. Parr,31,LB,Strømsgodset IF,Norway
13951, 16 Pedro Geromel,29,CB,Grêmio,Brazil
13952, 13 L. Keita,29,ST,CD Nacional,Senegal
13953, 12 S. Ibrahim,32,ST,Oud-Heverlee Leuven,Ghana
13954, 19 D. Forde,38,GK,Cambridge United,Republic of Ireland
13955, 18 M. Motta,31,RB,UD Almería,Italy
13956, G. Dorrans,33,CM,Western Sydney Wanderers,Scotland
13957, M. Mancienne,32,CDM,Burton Albion,England
13958, 15 D. Kavanagh,27,ST,Drogheda United,Republic of Ireland
13959, P. Mouche,32,LW,Colo-Colo,Argentina
13960, 18 J. North,35,CB,Brisbane Roar,Australia
13961, 20 J. Basanta,35,CB,Monterrey,Argentina
13962, 19 M. Bravo,31,ST,San Martín de San Juan,Argentina
13963, 16 B. Storm,28,RM,SønderjyskE,Denmark
13964, 19 G. De Mets,30,CDM,SV Zulte-Waregem,Belgium
13965, 15 M. Wikström,36,CB,Örebro SK,Sweden
13966, J. Moulin,34,GK,AS Saint-Étienne,France
13967, 19 Carlos Martínez,32,RB,Real Oviedo,Spain
13968, 20 D. Zurutuza,32,CM,Real Sociedad,France
13969, L. Seijas,34,LM,Independiente Santa Fe,Venezuela
13970, José Crespo,33,CB,PAOK,Spain
13971, 19 M. Andreolli,32,CB,Chievo Verona,Italy
13972, 17 V. Obinna,29,ST,SV Darmstadt 98,Nigeria
13973, R. Leeuwin,32,CB,AZ Alkmaar,Suriname
13974, 16 D. Boerrigter,28,LM,Celtic,Netherlands
13975, C. Lines,34,CM,Stevenage,England
13976, T. Diagouraga,33,CDM,Morecambe,France
13977, Manolo Reina,35,GK,RCD Mallorca,Spain
13978, 18 D. Astori,30,CB,Fiorentina,Italy
13979, 17 P. De Ceglie,29,LB,Juventus,Italy
13980, 18 Siqueira,31,LB,Atlético Madrid,Brazil
13981, 20 B. Feilhaber,34,CM,Sporting Kansas City,United States
13982, 19 G. Barnes,29,ST,Colorado Rapids,Jamaica
13983, 14 Michel,27,CM,Getafe CF,Spain
13984, L. Joyce,32,CDM,Port Vale,England
13985, M. Bostwick,32,CB,Burton Albion,England
13986, 13 R. Mihelič,23,CM,CD Nacional,Slovenia
13987, G. Castro,35,LM,Nacional de Montevideo,Uruguay
13988, 17 B. Pérez,35,ST,Vancouver Whitecaps FC,Panama
13989, 20 Mateus,35,LW,Boavista FC,Angola
13990, Feng Xiaoting,34,CB,Shanghai Greenland Shenhua FC,China PR
13991, Zhao Xuri,34,CM,Dalian YiFang FC,China PR
13992, R. Gilmartin,33,GK,Bristol City,Republic of Ireland
13993, 17 F. Hološko,32,RM,Sydney FC,Slovakia
13994, 20 Baiano,32,RB,Alanyaspor,Brazil
13995, 18 J. Rosenthal,31,CAM,SV Darmstadt 98,Germany
13996, 16 André Marques,27,LB,Moreirense FC,Portugal
13997, 17 M. Novakovič,37,ST,,Slovenia
13998, 18 J. Peterson,31,RM,Atlanta United,United States
13999, 17 Lee Woo Jin,30,CB,Jeju United FC,Korea Republic
14000, 14 Adi,37,LB,FC Seoul,Brazil
14001, Kwoun Sun Tae,35,GK,Kashima Antlers,Korea Republic
14002, Jung Sung Ryong,35,GK,Kawasaki Frontale,Korea Republic
14004, M. McGovern,35,GK,Norwich City,Northern Ireland
14005, G. Whelan,36,CDM,Fleetwood Town,Republic of Ireland
14006, S. Cox,33,ST,Western Sydney Wanderers,Republic of Ireland
14007, L. Varney,37,ST,Burton Albion,England
14008, 17 N. Doyle,29,CM,Luton Town,England
14009, J. Vaughan,31,ST,Tranmere Rovers,England
14010, D. Limberský,36,LB,Viktoria Plzeň,Czech Republic
14011, 20 N. Lombaerts,34,CB,KV Oostende,Belgium
14012, J. Hayes,32,LWB,Aberdeen,Republic of Ireland
14013, 17 C. Brown,31,ST,Bury,England
14014, A. Scaramozzino,35,CB,Pau FC,France
14015, 17 B. Traoré,31,CM,Bursaspor,Mali
14016, 19 L. Diarra,33,CDM,Paris Saint-Germain,France
14017, 17 F. Atik,32,CM,Kardemir Karabükspor,Turkey
14018, 17 L. Croft,31,RM,Oldham Athletic,England
14019, 20 Charles,35,ST,SD Eibar,Brazil
14020, 11 Y. Mohamad,29,CB,1. FC Köln,Lebanon
14021, 09 Fabiano,25,GK,,Brazil
14022, Xisco,34,ST,AD Alcorcón,Spain
14023, 19 T. Kristensen,35,CDM,Brisbane Roar,Denmark
14024, S. Fletcher,33,ST,Stoke City,Scotland
14025, 20 M. Parkhurst,35,CB,Atlanta United,United States
14026, 18 Bruno Gama,29,RM,AD Alcorcón,Portugal
14027, C. Théréau,37,LW,Fiorentina,France
14028, 16 D. Goian,34,CB,,Romania
14029, I. Khune,33,GK,Kaizer Chiefs,South Africa
14030, J. Demetriou,32,CDM,Southend United,Cyprus
14031, M. Ruben,33,ST,Rosario Central,Argentina
14032, D. Wheater,33,CB,Oldham Athletic,England
14033, 15 W. Acevedo,28,CM,Defensa y Justicia,Argentina
14034, 20 Kwak Tae Hwi,37,CB,Gyeongnam FC,Korea Republic
14035, N. Adams,33,RWB,Oldham Athletic,Wales
14036, 16 Rudnei,30,CM,Avaí FC,Brazil
